chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
2R,20787225.0,20788225.0,2057_peak_8253_merged,20787724.5,1,1,0.010439898,0.029622706,0.8706274,True,0.85059613
2R,17254595.0,17255595.0,2057_peak_7515_testis,17255095.0,0,1,0.082628205,0.0077112,0.66121006,True,0.61604035
2R,16799101.0,16800101.0,2057_peak_7406_testis,16799600.5,0,1,0.3794077,0.14958084,0.78670937,True,0.5222151
2R,16597849.0,16598849.0,2057_peak_7348_testis,16598349.0,0,1,0.0840789,0.022355348,0.54663175,True,0.49341464
2R,22725656.0,22726656.0,2057_peak_8706_testis,22726155.5,0,1,0.4968284,0.39376345,0.920537,True,0.47524107
2R,15194105.0,15195105.0,2057_peak_7033_testis,15194604.5,0,1,0.21798061,0.0062048757,0.5244812,True,0.41238844
2R,11097993.0,11098993.0,2057_peak_6105_testis,11098492.5,0,1,0.42495438,0.2885685,0.7460378,True,0.38927633
2R,18306494.0,18307494.0,2057_peak_7725_testis,18306993.5,0,1,0.64392734,0.23354171,0.7820777,True,0.3433432
2R,16751890.0,16752890.0,2057_peak_7394_testis,16752390.0,0,1,0.7796449,0.20153245,0.7831997,True,0.29261106
2R,23475982.0,23476982.0,2057_peak_8844_testis,23476482.0,0,1,0.19856705,0.3460076,0.5573408,True,0.2850535
2R,18346129.0,18347129.0,2057_peak_7748_testis,18346629.0,0,1,0.27131703,0.08655082,0.46100017,True,0.28206626
2R,17204544.0,17205544.0,2057_peak_7507_testis,17205044.0,0,1,0.13390437,0.032745443,0.35027507,True,0.26695016
2R,21549039.0,21550039.0,2057_peak_8441_testis,21549539.0,0,1,0.7699717,0.5698363,0.93305814,True,0.26315415
2R,13465936.0,13466936.0,2057_peak_6611_testis,13466435.5,0,1,0.092756495,0.01565901,0.30465508,True,0.25044733
2R,17584658.0,17585658.0,2057_peak_7594_testis,17585158.0,0,1,0.1748885,0.0542876,0.35905755,True,0.2444695
2R,13651466.0,13652466.0,2057_peak_6665_testis,13651966.0,0,1,0.14365415,0.07074384,0.34014797,True,0.23294897
2R,11430262.0,11431262.0,2057_peak_6176_testis,11430762.0,0,1,0.16180772,0.1568145,0.38708693,True,0.22777581
2R,14911811.0,14912811.0,2057_peak_6959_testis,14912311.0,0,1,0.37673137,0.6094617,0.71728235,True,0.22418582
2R,16733287.0,16734287.0,2057_peak_7388_testis,16733786.5,0,1,0.32228145,0.040671356,0.40040845,True,0.21893205
2R,23083162.0,23084162.0,2057_peak_8777_testis,23083661.5,0,1,0.45375153,0.08336069,0.4838596,True,0.21530348
2R,21595618.0,21596618.0,2057_peak_8453_testis,21596118.0,0,1,0.049227435,0.16693121,0.31310508,True,0.20502576
2R,20148643.0,20149643.0,2057_peak_8145_testis,20149143.0,0,1,0.14328402,0.336557,0.4388212,True,0.19890068
2R,23643933.0,23644933.0,2057_peak_8889_testis,23644432.5,0,1,0.82911885,0.33260435,0.77938205,False,0.19852048
