chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
3L,11274441.0,11275441.0,Ta18_peak_11735_testis,11274941.0,0,1,0.036486004,0.072179765,0.52757096,True,0.47323808
3L,1706739.0,1707739.0,Ta18_peak_9575_testis,1707239.0,0,1,0.064798646,0.105602644,0.55616754,True,0.4709669
3L,12201965.0,12202965.0,Ta18_peak_11957_testis,12202465.0,0,1,0.21884808,0.21208191,0.66668344,True,0.45121843
3L,5708911.0,5709911.0,Ta18_peak_10494_merged,5709410.5,1,1,0.052321088,0.026695466,0.4630954,True,0.4235871
3L,9170854.0,9171854.0,Ta18_peak_11220_testis,9171353.5,0,1,0.27417794,0.24712172,0.6826499,True,0.42200008
3L,21405.0,22405.0,Ta18_peak_9119_testis,21905.0,0,1,0.12812568,0.009116768,0.4823503,True,0.41372907
3L,17206964.0,17207964.0,Ta18_peak_12956_testis,17207463.5,0,1,0.2793789,0.24481605,0.6561529,True,0.39405543
3L,14252144.0,14253144.0,Ta18_peak_12320_testis,14252643.5,0,1,0.10860619,0.2007629,0.54254,True,0.38785547
3L,3133574.0,3134574.0,Ta18_peak_9895_testis,3134073.5,0,1,0.10753999,0.10157689,0.47154376,True,0.36698532
3L,15176407.0,15177407.0,Ta18_peak_12505_testis,15176907.0,0,1,0.17757393,0.17271642,0.5363934,True,0.36124822
3L,18602307.0,18603307.0,Ta18_peak_13179_merged,18602807.0,1,1,0.061944474,0.08792534,0.42342928,True,0.34849438
3L,16014933.0,16015933.0,Ta18_peak_12661_testis,16015432.5,0,1,0.04542102,0.04659879,0.35975897,True,0.31374907
3L,139753.0,140753.0,Ta18_peak_9153_testis,140252.5,0,1,0.06898021,0.011171061,0.3526568,True,0.31258118
3L,685356.0,686356.0,Ta18_peak_9291_testis,685856.0,0,1,0.3813436,0.32676977,0.6660679,True,0.3120112
3L,17405070.0,17406070.0,Ta18_peak_13000_testis,17405569.5,0,1,0.3186191,0.21422432,0.57485956,True,0.30843785
3L,11437724.0,11438724.0,Ta18_peak_11780_testis,11438223.5,0,1,0.0946032,0.07583321,0.3916097,True,0.30639148
3L,17200793.0,17201793.0,Ta18_peak_12952_testis,17201293.0,0,1,0.27297527,0.20307875,0.5417312,True,0.30370417
3L,11216424.0,11217424.0,Ta18_peak_11713_testis,11216923.5,0,1,0.015138667,0.0083071515,0.31486842,True,0.3031455
3L,17030212.0,17031212.0,Ta18_peak_12907_testis,17030712.0,0,1,0.44650704,0.46947166,0.75433457,True,0.29634523
3L,6389682.0,6390682.0,Ta18_peak_10657_testis,6390181.5,0,1,0.1792503,0.06745443,0.41657925,True,0.2932269
3L,11361169.0,11362169.0,Ta18_peak_11768_testis,11361669.0,0,1,0.28265163,0.07273056,0.46936753,True,0.29167643
3L,2292350.0,2293350.0,Ta18_peak_9676_testis,2292850.0,0,1,0.03409512,0.007176155,0.30999908,True,0.28936344
3L,49896.0,50896.0,Ta18_peak_9125_testis,50395.5,0,1,0.14686836,0.20157798,0.45936477,True,0.2851416
3L,10637546.0,10638546.0,Ta18_peak_11559_testis,10638046.0,0,1,0.09048637,0.0888988,0.3738849,True,0.2841923
3L,2352929.0,2353929.0,Ta18_peak_9692_testis,2353428.5,0,1,0.024766365,0.028499916,0.30685833,True,0.2802252
3L,22040032.0,22041032.0,Ta18_peak_13612_testis,22040532.0,0,1,0.3796058,0.33228776,0.6337297,True,0.27778292
3L,2716487.0,2717487.0,Ta18_peak_9781_testis,2716987.0,0,1,0.24730825,0.2750796,0.5371221,True,0.27592814
