chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
3L,6870393.0,6871393.0,w501_peak_11675_merged,6870892.5,1,1,0.25489953,0.041200727,0.81101805,True,0.6629679
3L,3415528.0,3416528.0,w501_peak_10948_testis,3416027.5,0,1,0.06647906,0.018051354,0.55507463,True,0.5128094
3L,17234278.0,17235278.0,w501_peak_14020_testis,17234778.0,0,1,0.36761764,0.025635919,0.5837863,True,0.38715953
3L,18241592.0,18242592.0,w501_peak_14229_testis,18242092.0,0,1,0.90854156,0.15349774,0.83932656,False,0.30830693
3L,745392.0,746392.0,w501_peak_10219_testis,745892.0,0,1,0.40236792,0.43064615,0.72284454,True,0.3063375
3L,1397503.0,1398503.0,w501_peak_10427_testis,1398003.0,0,1,0.73438644,0.44970614,0.886929,True,0.2948827
3L,2534650.0,2535650.0,w501_peak_10715_testis,2535149.5,0,1,0.48992676,0.540886,0.7903656,True,0.2749592
3L,3099785.0,3100785.0,w501_peak_10855_testis,3100284.5,0,1,0.105985776,0.2906898,0.4515104,True,0.2531726
3L,11638345.0,11639345.0,w501_peak_12858_testis,11638845.0,0,1,0.81610984,0.6750661,0.98226607,True,0.23667812
3L,4363100.0,4364100.0,w501_peak_11172_testis,4363600.0,0,1,0.38092056,0.16872567,0.5014678,True,0.2266447
3L,21240983.0,21241983.0,w501_peak_14903_testis,21241482.5,0,1,0.2655228,0.16464455,0.43613824,True,0.22105455
3L,598661.0,599661.0,w501_peak_10167_merged,599160.5,1,1,0.47821546,0.22080348,0.5412317,True,0.19172221
3L,5485298.0,5486298.0,w501_peak_11396_merged,5485797.5,1,1,0.20281813,0.08658597,0.33375555,True,0.1890535
3L,4195302.0,4196302.0,w501_peak_11122_testis,4195802.0,0,1,0.07622929,0.15701242,0.30043805,True,0.1838172
3L,3223713.0,3224713.0,w501_peak_10881_testis,3224212.5,0,1,0.42424628,0.31345734,0.5437215,True,0.17486969
3L,758064.0,759064.0,w501_peak_10226_testis,758564.0,0,1,0.29543343,0.09709848,0.37026465,True,0.1739987
3L,2544070.0,2545070.0,w501_peak_10719_testis,2544569.5,0,1,0.26208764,0.015740441,0.3106628,True,0.17174876
3L,18242381.0,18243381.0,w501_peak_14230_testis,18242880.5,0,1,0.242622,0.24888597,0.4052899,True,0.1595359
3L,12551200.0,12552200.0,w501_peak_13020_testis,12551700.0,0,1,0.119064644,0.16673562,0.28661653,True,0.1437164
3L,6996138.0,6997138.0,w501_peak_11697_testis,6996638.0,0,1,0.52811426,0.35907033,0.58535385,True,0.14176154
3L,3549409.0,3550409.0,w501_peak_10978_testis,3549909.0,0,1,0.0456541,0.032789923,0.18016943,True,0.14094743
3L,7218050.0,7219050.0,w501_peak_11759_testis,7218550.0,0,1,0.23894179,0.16814514,0.34013602,True,0.13659257
3L,19715451.0,19716451.0,w501_peak_14563_testis,19715950.5,0,1,0.43234918,0.19656311,0.4474495,True,0.13299337
3L,1154165.0,1155165.0,w501_peak_10371_testis,1154664.5,0,1,0.15502863,0.064925626,0.22942853,True,0.1194514
3L,2904967.0,2905967.0,w501_peak_10808_testis,2905467.0,0,1,0.7419936,0.59468716,0.78636557,True,0.11802518
3L,1137637.0,1138637.0,w501_peak_10366_testis,1138136.5,0,1,0.22310911,0.15482478,0.3052865,True,0.11631955
3L,3935034.0,3936034.0,w501_peak_11068_testis,3935534.0,0,1,0.009394334,0.0039453562,0.12286995,True,0.11620011
3L,9594364.0,9595364.0,w501_peak_12331_merged,9594864.0,1,1,0.16277376,0.1592981,0.27600485,True,0.114968926
3L,2545576.0,2546576.0,w501_peak_10720_testis,2546075.5,0,1,0.47674692,0.3968325,0.55039245,True,0.11360276
3L,10947024.0,10948024.0,w501_peak_12661_testis,10947523.5,0,1,0.19663142,0.43355843,0.42639157,False,0.111296654
3L,11793222.0,11794222.0,w501_peak_12879_testis,11793721.5,0,1,0.1638905,0.19026586,0.28810182,True,0.111023635
3L,3276301.0,3277301.0,w501_peak_10892_testis,3276800.5,0,1,0.24586214,0.29030368,0.37451035,True,0.10642743
3L,3008213.0,3009213.0,w501_peak_10842_testis,3008712.5,0,1,0.37988383,0.15384032,0.37244967,False,0.1055876
3L,9459486.0,9460486.0,w501_peak_12292_testis,9459986.0,0,1,0.1754005,0.114613,0.24837382,True,0.103367075
3L,13210932.0,13211932.0,w501_peak_13145_testis,13211431.5,0,1,0.13254449,0.13019279,0.23380622,True,0.102437586
