chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
3L,5708911.0,5709911.0,Ta18_peak_10494_merged,5709410.5,1,1,0.03610596,0.012422615,0.5996437,True,0.57537943
3L,11576453.0,11577453.0,Ta18_peak_11817_head,11576952.5,1,0,0.4201186,0.24674849,0.8719435,True,0.53850996
3L,22079539.0,22080539.0,Ta18_peak_13621_head,22080038.5,1,0,0.21817498,0.46247345,0.87239236,True,0.53206813
3L,13995295.0,13996295.0,Ta18_peak_12276_head,13995795.0,1,0,0.14820963,0.17986591,0.6498663,True,0.48582852
3L,47252.0,48252.0,Ta18_peak_9124_head,47751.5,1,0,0.068744846,0.06414671,0.50815094,True,0.44170517
3L,16024716.0,16025716.0,Ta18_peak_12666_merged,16025215.5,1,1,0.45251098,0.4526194,0.8728338,True,0.4202686
3L,16080806.0,16081806.0,Ta18_peak_12690_head,16081306.0,1,0,0.42523342,0.48180324,0.87061346,True,0.41709512
3L,15116088.0,15117088.0,Ta18_peak_12492_head,15116587.5,1,0,0.18213128,0.117273405,0.5345966,True,0.38489428
3L,8387177.0,8388177.0,Ta18_peak_11033_merged,8387677.0,1,1,0.1993916,0.12613645,0.5386099,True,0.3758459
3L,11218488.0,11219488.0,Ta18_peak_11715_head,11218987.5,1,0,0.068901524,0.03935846,0.42630526,True,0.37217528
3L,3638534.0,3639534.0,Ta18_peak_10037_head,3639033.5,1,0,0.4443384,0.18416494,0.6612608,True,0.34700912
3L,5119370.0,5120370.0,Ta18_peak_10402_head,5119869.5,1,0,0.30280218,0.2905236,0.6409978,True,0.34433496
3L,5246909.0,5247909.0,Ta18_peak_10432_head,5247409.0,1,0,0.124586165,0.22906388,0.5198315,True,0.34300646
3L,10252806.0,10253806.0,Ta18_peak_11485_head,10253305.5,1,0,0.1709598,0.2166684,0.5319497,True,0.3381356
3L,13402942.0,13403942.0,Ta18_peak_12174_head,13403441.5,1,0,0.19757223,0.10669844,0.47517607,True,0.32304072
3L,7082400.0,7083400.0,Ta18_peak_10768_head,7082900.0,1,0,0.45837775,0.32331482,0.71377313,True,0.32292685
3L,4053282.0,4054282.0,Ta18_peak_10132_head,4053782.0,1,0,0.08462863,0.16898552,0.431908,True,0.30510095
