chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
2R,9581371.0,9582371.0,Ta18_peak_6512_testis,9581871.0,0,1,0.10135915,0.060203034,0.9037759,True,0.82299477
2R,2001526.0,2002526.0,Ta18_peak_4819_merged,2002026.0,1,1,0.16343388,0.13923137,0.8843319,True,0.73299927
2R,16795709.0,16796709.0,Ta18_peak_8101_testis,16796209.0,0,1,0.14730822,0.08767547,0.8370498,True,0.71955794
2R,11573910.0,11574910.0,Ta18_peak_6940_testis,11574409.5,0,1,0.11397057,0.1337762,0.72842896,True,0.6045556
2R,9082218.0,9083218.0,Ta18_peak_6406_testis,9082717.5,0,1,0.04690126,0.12709366,0.63016176,True,0.5431643
2R,15901645.0,15902645.0,Ta18_peak_7887_merged,15902145.0,1,1,0.17399009,0.1053767,0.6578045,True,0.5181211
2R,9297836.0,9298836.0,Ta18_peak_6442_testis,9298336.0,0,1,0.15992141,0.24674083,0.7013083,True,0.4979772
2R,19234326.0,19235326.0,Ta18_peak_8650_testis,19234826.0,0,1,0.19846895,0.37314257,0.7598577,True,0.47405195
2R,13786101.0,13787101.0,Ta18_peak_7415_testis,13786601.0,0,1,0.012957574,0.028135667,0.4763693,True,0.45582268
2R,7622890.0,7623890.0,Ta18_peak_6072_testis,7623390.0,0,1,0.14611164,0.23882553,0.64441115,True,0.45194256
2R,12154161.0,12155161.0,Ta18_peak_7113_testis,12154661.0,0,1,0.23203301,0.22755758,0.674558,True,0.44476268
2R,19367661.0,19368661.0,Ta18_peak_8675_testis,19368160.5,0,1,0.1876641,0.06587357,0.5709106,True,0.44414175
2R,17002806.0,17003806.0,Ta18_peak_8150_testis,17003305.5,0,1,0.06312816,0.042707115,0.4889689,True,0.43605128
2R,13033521.0,13034521.0,Ta18_peak_7276_merged,13034021.0,1,1,0.6789446,0.44919804,0.9919966,True,0.4279253
2R,14595965.0,14596965.0,Ta18_peak_7580_testis,14596465.0,0,1,0.047678553,0.08405221,0.48412767,True,0.4182623
2R,16519142.0,16520142.0,Ta18_peak_8055_testis,16519641.5,0,1,0.16936398,0.12523535,0.54094386,True,0.3936442
2R,16677281.0,16678281.0,Ta18_peak_8079_testis,16677780.5,0,1,0.2427991,0.20991883,0.6139533,True,0.38759434
2R,12167511.0,12168511.0,Ta18_peak_7118_testis,12168011.0,0,1,0.16877897,0.18955697,0.5662669,True,0.3870989
2R,8978373.0,8979373.0,Ta18_peak_6378_testis,8978873.0,0,1,0.04697651,0.03172709,0.41748765,True,0.37813586
2R,2002667.0,2003667.0,Ta18_peak_4820_testis,2003167.0,0,1,0.25667483,0.23759392,0.62231654,True,0.37518215
2R,7140810.0,7141810.0,Ta18_peak_5946_merged,7141310.0,1,1,0.5743886,0.4760659,0.8994069,True,0.37417966
2R,11635938.0,11636938.0,Ta18_peak_6968_testis,11636438.0,0,1,0.29720196,0.5266172,0.78527796,True,0.37336838
2R,7623359.0,7624359.0,Ta18_peak_6073_testis,7623859.0,0,1,0.1494516,0.10523788,0.50004995,True,0.37270522
2R,20884110.0,20885110.0,Ta18_peak_9078_testis,20884610.0,0,1,0.737179,0.22753651,0.85460573,True,0.372248
2R,17935785.0,17936785.0,Ta18_peak_8382_merged,17936285.0,1,1,0.25881553,0.38736287,0.68971807,True,0.3666289
2R,9042998.0,9043998.0,Ta18_peak_6398_testis,9043497.5,0,1,0.041703723,0.045678932,0.40015388,True,0.35646254
2R,19565231.0,19566231.0,Ta18_peak_8732_testis,19565731.0,0,1,0.110846266,0.16135013,0.4920466,True,0.3559484
2R,7197401.0,7198401.0,Ta18_peak_5967_testis,7197901.0,0,1,0.045758735,0.02313611,0.3895035,True,0.35505608
2R,8108072.0,8109072.0,Ta18_peak_6182_testis,8108572.0,0,1,0.10445071,0.15861967,0.48428884,True,0.35275364
2R,18316143.0,18317143.0,Ta18_peak_8476_testis,18316642.5,0,1,0.1992108,0.19755037,0.5349239,True,0.33654332
2R,15402053.0,15403053.0,Ta18_peak_7771_testis,15402552.5,0,1,0.27506196,0.16458502,0.5445061,True,0.3246826
2R,20776956.0,20777956.0,Ta18_peak_9041_testis,20777456.0,0,1,0.0398661,0.08604044,0.38606173,True,0.32310846
2R,2066678.0,2067678.0,Ta18_peak_4844_merged,2067178.0,1,1,0.15545265,0.037857674,0.41428342,True,0.31762826
2R,20517240.0,20518240.0,Ta18_peak_8970_testis,20517739.5,0,1,0.03812195,0.047114726,0.3565293,True,0.31391096
2R,8021390.0,8022390.0,Ta18_peak_6156_testis,8021889.5,0,1,0.3334285,0.27707314,0.6166227,True,0.31137186
2R,17268386.0,17269386.0,Ta18_peak_8216_testis,17268886.0,0,1,0.12100795,0.16179276,0.44805172,True,0.30665135
2R,14383551.0,14384551.0,Ta18_peak_7531_testis,14384050.5,0,1,0.06786818,0.084605426,0.38039315,True,0.30415636
2R,11480421.0,11481421.0,Ta18_peak_6926_testis,11480921.0,0,1,0.54996115,0.3699764,0.75202286,True,0.2920541
2R,17239966.0,17240966.0,Ta18_peak_8210_merged,17240466.0,1,1,0.2930803,0.54098433,0.70378757,True,0.28675526
2R,16013848.0,16014848.0,Ta18_peak_7932_merged,16014348.0,1,1,0.06645219,0.10875966,0.36219493,True,0.274589
