chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
3R,19949459.0,19950459.0,w501_peak_19774_testis,19949958.5,0,1,0.25953484,0.03640179,0.6897821,True,0.5418138
3R,3884272.0,3885272.0,w501_peak_16158_testis,3884771.5,0,1,0.47987014,0.16898143,0.8241825,True,0.49975672
3R,10803275.0,10804275.0,w501_peak_17689_merged,10803775.0,1,1,0.18343575,0.21366721,0.6625183,True,0.46396685
3R,19973899.0,19974899.0,w501_peak_19783_testis,19974398.5,0,1,0.6260444,0.20686151,0.8347137,True,0.41826075
3R,23156902.0,23157902.0,w501_peak_20496_testis,23157401.5,0,1,0.0069983117,0.080173716,0.46148437,True,0.41789836
3R,7224501.0,7225501.0,w501_peak_16952_testis,7225001.0,0,1,0.5342678,0.38626626,0.8440753,True,0.3838083
3R,13311755.0,13312755.0,w501_peak_18228_testis,13312254.5,0,1,0.17817713,0.32438928,0.62498945,True,0.37370625
3R,1097896.0,1098896.0,w501_peak_15661_testis,1098396.0,0,1,0.6073765,0.27200687,0.8104056,True,0.37071392
3R,22168476.0,22169476.0,w501_peak_20274_testis,22168975.5,0,1,0.30460805,0.34048742,0.6823263,True,0.35977858
3R,23532471.0,23533471.0,w501_peak_20567_testis,23532970.5,0,1,0.17720114,0.28652975,0.5793687,True,0.34750327
3R,15855403.0,15856403.0,w501_peak_18792_testis,15855902.5,0,1,0.40696967,0.14730622,0.6203434,True,0.34320545
3R,6252789.0,6253789.0,w501_peak_16697_testis,6253288.5,0,1,0.15551493,0.1441114,0.4827393,True,0.33292615
3R,23167128.0,23168128.0,w501_peak_20501_testis,23167628.0,0,1,0.79293424,0.26373568,0.85146666,True,0.32313168
3R,21202340.0,21203340.0,w501_peak_20047_testis,21202839.5,0,1,0.20338461,0.6163081,0.72385365,True,0.31400728
3R,18425199.0,18426199.0,w501_peak_19411_testis,18425698.5,0,1,0.31770256,0.39982003,0.6711982,True,0.31243688
