chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
3R,22581252.0,22582252.0,w501_peak_20370_merged,22581752.0,1,1,0.0013321463,0.0016384575,0.7850918,True,0.7836065
3R,21280742.0,21281742.0,w501_peak_20055_head,21281241.5,1,0,0.108894326,0.0029430785,0.71599895,True,0.66008025
3R,24027860.0,24028860.0,w501_peak_20654_head,24028360.0,1,0,0.108683445,0.12310186,0.76396334,True,0.6480707
3R,10303314.0,10304314.0,w501_peak_17547_head,10303813.5,1,0,0.11613843,0.14839554,0.7054624,True,0.5731954
3R,24653946.0,24654946.0,w501_peak_20810_head,24654446.0,1,0,0.32284093,0.17944443,0.8108673,True,0.5597246
3R,10803275.0,10804275.0,w501_peak_17689_merged,10803775.0,1,1,0.16535686,0.07850348,0.67964476,True,0.5577146
3R,25471818.0,25472818.0,w501_peak_21016_head,25472317.5,1,0,0.10578831,0.015827555,0.6143856,True,0.55357766
3R,22344473.0,22345473.0,w501_peak_20316_head,22344973.0,1,0,0.06328952,0.02066528,0.55706036,True,0.51508296
3R,26763571.0,26764571.0,w501_peak_21265_head,26764071.0,1,0,0.12676229,0.3255283,0.72612095,True,0.49997565
3R,672019.0,673019.0,w501_peak_15503_head,672519.0,1,0,0.054497946,0.03350945,0.5282843,True,0.48428062
3R,18033728.0,18034728.0,w501_peak_19335_head,18034228.0,1,0,0.10036493,0.082083896,0.57012737,True,0.47890294
3R,1818810.0,1819810.0,w501_peak_15819_head,1819309.5,1,0,0.09662224,0.1963467,0.6132299,True,0.4667454
3R,24238038.0,24239038.0,w501_peak_20721_head,24238538.0,1,0,0.019954385,0.016966864,0.4764089,True,0.45794827
3R,17472701.0,17473701.0,w501_peak_19206_head,17473201.0,1,0,0.6169584,0.016376136,0.7698228,True,0.45315552
3R,14132889.0,14133889.0,w501_peak_18421_head,14133388.5,1,0,0.24256079,0.2201245,0.6800674,True,0.44872478
3R,22363454.0,22364454.0,w501_peak_20320_head,22363954.0,1,0,0.6999911,0.08336856,0.8403293,True,0.44864947
3R,6912226.0,6913226.0,w501_peak_16869_head,6912726.0,1,0,0.7539788,0.122679725,0.8813396,True,0.44301036
3R,13433104.0,13434104.0,w501_peak_18250_head,13433604.0,1,0,0.17820653,0.7954852,0.92480844,True,0.4379626
3R,12177643.0,12178643.0,w501_peak_17990_head,12178143.0,1,0,0.16003801,0.5162244,0.7605111,True,0.4223799
3R,12404540.0,12405540.0,w501_peak_18041_head,12405039.5,1,0,0.7070868,0.32572907,0.9096179,True,0.39320993
3R,24118387.0,24119387.0,w501_peak_20688_head,24118887.0,1,0,0.89614546,0.08392927,0.8821703,False,0.39213294
3R,10610720.0,10611720.0,w501_peak_17625_head,10611220.0,1,0,0.49072945,0.34513664,0.8069857,True,0.38905263
3R,12521999.0,12522999.0,w501_peak_18063_head,12522499.0,1,0,0.96920055,0.2136795,0.97567403,True,0.384234
3R,15022251.0,15023251.0,w501_peak_18584_head,15022750.5,1,0,0.16398661,0.20757055,0.5695523,True,0.3837737
3R,1579383.0,1580383.0,w501_peak_15787_head,1579882.5,1,0,0.19802606,0.23424459,0.5945946,True,0.37845927
3R,9440462.0,9441462.0,w501_peak_17396_head,9440961.5,1,0,0.17740577,0.07864089,0.50396156,True,0.37593824
3R,11385269.0,11386269.0,w501_peak_17843_head,11385768.5,1,0,0.11157669,0.5335486,0.6967989,True,0.3742363
3R,26143392.0,26144392.0,w501_peak_21128_head,26143892.0,1,0,0.099291265,0.3710987,0.6046904,True,0.3694954
3R,2185019.0,2186019.0,w501_peak_15891_head,2185519.0,1,0,0.42917868,0.30608758,0.7338292,True,0.36619607
3R,21817819.0,21818819.0,w501_peak_20191_head,21818319.0,1,0,0.35583574,0.13157655,0.60380656,True,0.36010042
3R,16531924.0,16532924.0,w501_peak_18967_head,16532424.0,1,0,0.00841579,0.3946091,0.55411553,True,0.35260308
3R,10437848.0,10438848.0,w501_peak_17573_head,10438348.0,1,0,0.6099868,0.36945906,0.83933115,True,0.34960824
3R,6643853.0,6644853.0,w501_peak_16815_head,6644353.0,1,0,0.49901798,0.04484931,0.6110466,True,0.33911297
3R,16088846.0,16089846.0,w501_peak_18855_head,16089346.0,1,0,0.42851502,0.136889,0.6206643,True,0.3379623
3R,14569793.0,14570793.0,w501_peak_18497_head,14570292.5,1,0,0.40372875,0.5124135,0.7940656,True,0.33599448
3R,5730125.0,5731125.0,w501_peak_16597_head,5730625.0,1,0,0.767006,0.45832655,0.940287,True,0.32762074
3R,16279741.0,16280741.0,w501_peak_18901_head,16280241.0,1,0,0.60412616,0.38042995,0.8156816,True,0.32340354
3R,20899506.0,20900506.0,w501_peak_19976_head,20900005.5,1,0,0.24336882,0.58344823,0.7347199,True,0.32131135
3R,2895393.0,2896393.0,w501_peak_15985_head,2895892.5,1,0,0.82909137,0.35281736,0.9102042,True,0.3192498
3R,5497907.0,5498907.0,w501_peak_16542_head,5498407.0,1,0,0.5568565,0.40920827,0.7871615,True,0.30412912
3R,25693895.0,25694895.0,w501_peak_21055_head,25694394.5,1,0,0.18280007,0.87843585,0.8343739,False,0.30375594
3R,234938.0,235938.0,w501_peak_15408_head,235438.0,1,0,0.27908003,0.46288675,0.6730623,True,0.30207893
3R,8916827.0,8917827.0,w501_peak_17276_head,8917327.0,1,0,0.34457543,0.81852996,0.8770465,True,0.29549384
3R,21812883.0,21813883.0,w501_peak_20189_head,21813382.5,1,0,0.30043945,0.8767387,0.8839178,True,0.29532874
3R,13831905.0,13832905.0,w501_peak_18364_head,13832404.5,1,0,0.065289125,0.20112568,0.42650953,True,0.29330212
3R,15077065.0,15078065.0,w501_peak_18596_head,15077565.0,1,0,0.0033406278,0.0015821824,0.29087648,True,0.28841507
3R,11352189.0,11353189.0,w501_peak_17830_head,11352688.5,1,0,0.35669035,0.15824811,0.54579365,True,0.28832442
3R,16378869.0,16379869.0,w501_peak_18930_head,16379369.0,1,0,0.08778065,0.26063934,0.4625175,True,0.2883075
3R,12362057.0,12363057.0,w501_peak_18033_head,12362557.0,1,0,0.1487827,0.22016387,0.47094584,True,0.28647256
3R,26317758.0,26318758.0,w501_peak_21163_head,26318258.0,1,0,0.3066182,0.20741953,0.5356519,True,0.27863306
3R,12985720.0,12986720.0,w501_peak_18164_head,12986219.5,1,0,0.18379647,0.19493558,0.46635872,True,0.2769927
3R,5756761.0,5757761.0,w501_peak_16603_head,5757260.5,1,0,0.92945826,0.3394413,0.9081375,False,0.27368772
3R,12406521.0,12407521.0,w501_peak_18043_head,12407020.5,1,0,0.60988694,0.18441074,0.6695476,True,0.27239877
3R,10441871.0,10442871.0,w501_peak_17574_head,10442371.0,1,0,0.08406255,0.00019115607,0.31322935,True,0.2711025
3R,16018988.0,16019988.0,w501_peak_18841_head,16019487.5,1,0,0.51302594,0.20453036,0.62774026,True,0.26896212
3R,3196870.0,3197870.0,w501_peak_16025_head,3197369.5,1,0,0.5884607,0.15140942,0.63373744,True,0.2638024
3R,21963100.0,21964100.0,w501_peak_20224_head,21963600.0,1,0,0.6831627,0.49403742,0.84886825,True,0.2602682
3R,22364937.0,22365937.0,w501_peak_20321_head,22365436.5,1,0,0.45242473,0.12859488,0.54879344,True,0.25828362
3R,23458756.0,23459756.0,w501_peak_20552_head,23459255.5,1,0,0.43011355,0.07210434,0.50859857,True,0.25748962
3R,973829.0,974829.0,w501_peak_15601_head,974328.5,1,0,0.180669,0.032948337,0.3572616,True,0.25045294
3R,7467612.0,7468612.0,w501_peak_17003_head,7468112.0,1,0,0.22931638,0.649315,0.6877068,True,0.24839115
3R,670770.0,671770.0,w501_peak_15502_head,671270.0,1,0,0.016913002,0.15528047,0.3337664,True,0.24766967
3R,9637695.0,9638695.0,w501_peak_17437_head,9638194.5,1,0,0.14081894,0.03928652,0.3316451,True,0.24159238
3R,9928959.0,9929959.0,w501_peak_17466_head,9929459.0,1,0,0.37952572,0.10352976,0.48236844,True,0.2408407
3R,19570856.0,19571856.0,w501_peak_19687_head,19571355.5,1,0,0.2827288,0.10599486,0.43099788,True,0.23663606
3R,16555584.0,16556584.0,w501_peak_18971_head,16556084.0,1,0,0.0047761267,0.001577396,0.23652449,True,0.23334773
3R,25311734.0,25312734.0,w501_peak_20969_head,25312234.0,1,0,0.5529888,0.25558984,0.6375445,True,0.23325518
3R,21701232.0,21702232.0,w501_peak_20153_head,21701731.5,1,0,0.8729148,0.4564503,0.8905052,True,0.22582263
3R,712118.0,713118.0,w501_peak_15511_head,712617.5,1,0,0.0842395,0.53879744,0.53614753,False,0.22462907
3R,18999655.0,19000655.0,w501_peak_19520_head,19000155.0,1,0,0.8280562,0.23292139,0.7546338,False,0.224145
3R,27129166.0,27130166.0,w501_peak_21362_head,27129666.0,1,0,0.7876756,0.73126745,0.97472066,True,0.21524912
3R,820968.0,821968.0,w501_peak_15557_head,821468.0,1,0,0.5976693,0.81192917,0.91863436,True,0.21383512
3R,17413122.0,17414122.0,w501_peak_19182_head,17413621.5,1,0,0.82054347,0.4340325,0.8408734,True,0.21358544
3R,23126397.0,23127397.0,w501_peak_20486_head,23126897.0,1,0,0.59013486,0.8990457,0.95809734,True,0.21350706
3R,1480930.0,1481930.0,w501_peak_15755_head,1481429.5,1,0,0.32690686,0.50027287,0.62707007,True,0.2134802
3R,10711041.0,10712041.0,w501_peak_17667_head,10711541.0,1,0,0.21894418,0.18687227,0.41624698,True,0.21333876
3R,1721072.0,1722072.0,w501_peak_15807_head,1721572.0,1,0,0.10040669,0.105573036,0.30443195,True,0.20144208
3R,10693778.0,10694778.0,w501_peak_17662_head,10694277.5,1,0,0.76234585,0.5555923,0.8596461,True,0.20067704
